id,province,city,district,location,bd_lat,bd_lon,tdt_lat,tdt_lon,status
b8dd4552-3643-4cc1-ae1b-6efe4bc1bccf,北京市,北京市,丰台区,丰台区芳星园三区19号楼,39.865453224876,116.44321903897512,39.868376,116.431656,1
e3fd40ec-1b13-40de-aec1-ca603aee47c1,北京市,北京市,朝阳区,朝阳区石佛营东里甲1号,39.942284763796046,116.50958772571418,39.93484,116.496976,1
f135108f-7963-4be7-9908-0dd2af961445,北京市,北京市,东城区,东城区隆福寺前街1号QA102,39.93147240653967,116.421087048651,39.886924,116.425136,1
547d2c21-217e-44a1-a952-e4893fa867be,北京市,北京市,密云县,北京经济技术开发区路东新区A1号街区,40.381413791933404,116.85743767003744,39.78916,116.491544,1
5f410b8b-485e-44b2-ad0a-5108b28a7218,北京市,北京市,密云县,"北京经济技术开发区路东新区A1号街区,编号A1M2",40.381413791933404,116.85743767003744,39.78916,116.491544,1
444116f7-59b5-48dd-942a-b9f3d72aa06b,北京市,北京市,海淀区,海淀区温泉镇太舟坞地块定向安置房项目,40.04056131452511,116.21459695037906,40.038572,116.20164,1
94af20ea-471b-4384-b8c7-82c5bbd6b049,北京市,北京市,朝阳区,"新平县河滨路以北,县土地开发公司住宿楼以西,县国土局生活区以南",39.83242711053186,116.5070991499599,39.921196,116.354144,1
518a5bfd-5307-4036-9e94-0c98cda91036,北京市,北京市,东城区,五家渠工业区东工业园，纬九路以东，纬十路以北，梧兰新型建材项目以西,39.910924547299565,116.4133836971231,39.927712,116.458688,1
5dae9da1-1e1c-4937-8206-a66564b89325,北京市,北京市,房山区,北京市房山区窦店镇,39.65876037022215,116.1041459715693,39.612752,116.028672,1
8dbba3e6-72a7-4e29-acd9-8fbcc8c209b8,北京市,北京市,海淀区,海淀区学院南路30号,39.96346170015203,116.36678047772348,39.956348,116.354112,1
71787d1b-94a0-40a8-9f56-cd8a8ecdea87,北京市,北京市,丰台区,丰台区于家坟,39.858730853633,116.44061690033655,39.851436,116.429152,1
eed52784-f567-4e2e-bcb7-1850ffa058c5,北京市,北京市,丰台区,丰台区王佐镇,39.823807247027815,116.11731216414078,39.797324,116.143752,1
ec69d869-593c-478e-88a6-f1633a50870a,北京市,北京市,通州区,通州区永顺镇,39.94076496451053,116.67404066634118,39.893908,116.626072,1
0d9fe005-3820-470a-9a26-302e137bddb6,北京市,北京市,朝阳区,东城区安定门外花园14号楼,39.97151799614759,116.42092712781259,39.95034,116.400936,1
fb26a4fc-8acb-4d61-8311-52c3fe125391,北京市,北京市,延庆县,延庆县大榆树乡大榆树村北,40.44392324981994,116.0287913731189,40.432728,116.016752,1
c7da4d16-6c79-4d1f-bc5f-e5034e33dfbd,北京市,北京市,通州区,通州区徐辛庄镇大庞村,39.993141006552015,116.71217370469735,39.987456,116.705568,1
16ccd58a-d344-49fd-9f42-193625e87901,北京市,北京市,密云县,密云县溪翁庄镇东智北村南,40.44023946032905,116.84160126254093,40.431708,116.828976,1
9a4f2ea5-bc99-423b-875d-f8567dc48c57,北京市,北京市,密云县,密云县溪翁庄镇东智北村南,40.44023946032905,116.84160126254093,40.431708,116.828976,1
274eba5f-c5be-4b6f-8fd2-88cc5e44fbf6,北京市,北京市,丰台区,丰台区成寿寺二期B3区9 10 11 18号楼,39.858581608792555,116.44345373566247,39.851168,116.428296,1
ccf15840-7730-4237-b9b8-d98672dc04b1,北京市,北京市,朝阳区,朝阳区东三环CBD核心区,39.91359713150142,116.47431144799845,39.920428,116.439144,1
f8eadc38-f86d-4569-81c5-c7d74ac814b1C,北京市,北京市,丰台区,丰台区玉林东里二区甲14号楼,39.871751606463484,116.36733806763151,39.868376,116.431656,1
c7c4ce6a-02cb-45d1-aba9-59fd88580630,北京市,北京市,海淀区,海淀区温泉镇中心区,40.044653741987986,116.18210734391467,40.0471,116.174024,1
c29fcff7-a46d-488b-81c6-43bae089135d,北京市,北京市,朝阳区,朝阳区八王坟（大望桥东南）,39.91490346552805,116.48541423461013,39.907008,116.47168,1
ab177161-4fb9-4a60-a1ea-2e0e81727fa0,北京市,北京市,石景山区,石景山区古城南路35号楼35-3号,39.91473334053277,116.19745647546863,39.91374,116.184024,1
b7fb73eb-80d9-4597-9598-80840a513e17,北京市,北京市,西城区,西城区东智义胡同10号，石灯胡同16号甲16号,39.90697120178708,116.37191261478,39.90022,116.358856,1
4947a350-13d0-442f-bda1-c45ebae965c1,北京市,北京市,九龙坡区,九龙坡区西永Q（部分） S T（部分） U（部分）组团C分区C11-9-1/02号宗地,29.50792771555286,106.51755873943073,40.146012,116.289336,1
f5864687-1f40-4874-a480-e2488e63d7df,北京市,北京市,东城区,西城区地安门外大街68号,39.94456488788976,116.4027101208841,39.870804,116.345896,1
60038805-c0a1-40f5-bc70-87dd729fbe3b,北京市,北京市,丰台区,丰台区西罗园南里45号院2号楼,39.860278498893635,116.39855302259421,39.852828,116.387736,1
140d5b80-dcbb-400f-80dd-54d004d9fff7,北京市,北京市,密云县,密云县河南寨镇芦古庄村,40.33269747997204,116.82929465671533,40.325892,116.823136,1
3a2d614d-f7b0-4191-b2a2-4513ddcc012d,北京市,北京市,东城区,县经开区汇泉路西侧 城投公司用地东侧 新泉公司用地北侧的金禾面粉有限公司,39.910924547299565,116.4133836971231,40.032248,116.364224,1
2fa02f6c-f755-47a8-a37f-1d6ba23a3a51,北京市,北京市,海淀区,海淀区阜成路8号,39.92926588307396,116.32429959219051,39.9211,116.308952,1
1c311674-113d-453c-9e51-cd57694485b0,北京市,北京市,中牟县,中牟绿博组团，永盛北街以南 牡丹一街以东 屏华路以西 永盛西路以北；,34.797937067641875,113.95481728376555,40.33022,116.634528,1
023c22df-e537-4816-bf01-d37ae47d43e2,北京市,北京市,东城区,位于县城东片区，东 南 西侧临规划道路，北临徐家凹一组安置用地。,39.910924547299565,116.4133836971231,39.994876,116.382688,1
3721d39e-d653-460c-aa77-bd3a5806430c,北京市,北京市,朝阳区,景洪市机场老路宏城建材市场对面紫金花园和谐苑6幢1单元302号,39.84547916463444,116.4651382207239,39.849368,116.279952,1
1c7ac052-b6af-4dfc-af5b-4a13fe4e8f7b,北京市,北京市,达拉特旗,达拉特旗树林召镇达拉特路东，平原大街北交警队小区2号楼东单元301室,40.4043235999073,110.02288458882286,39.84674,116.387256,1
ec05d9eb-d013-4d4d-b9e3-41fff46fa4a5,北京市,北京市,大兴区,大兴区黄村镇福海路19号,39.75915237900895,116.35312608215818,39.741968,116.33404,1
8ddf68ec-d526-41f4-8478-f785ee3e7add,北京市,北京市,东城区,崇文区东花市南里三区,39.902780759054686,116.43376623477161,39.996556,116.378576,1
e3a33110-051c-41ab-a460-351404d0654d,北京市,北京市,东城区,东城区王府井大街48号,39.9252706621437,116.41794574974027,39.917448,116.4056,1
85eecd16-a9fb-4a75-8710-05275801aa73,北京市,北京市,海淀区,海淀区清河小营（加气混凝土厂）,40.04116123847185,116.33065595796214,40.031468,116.319224,1
a3de7a9f-6ee5-484f-a929-440651691a9f,北京市,北京市,东城区,县城新区文化街北侧 平安大道东侧，东至国税局 南至文化街 西至平安大道 北至安居街,39.942900810607625,116.44453913305763,39.95284,116.41868,1
803a2dd6-3936-44cd-a977-c36999101215,北京市,北京市,平谷区,福州滨海新城二零一省道南侧东湖路东侧壶东路西侧政务云和企业云地块北侧,40.22211649885227,117.25705246937318,39.73638,116.317776,1
468fc708-6ff5-4055-8757-6219ff801fb4,北京市,北京市,房山区,禄丰县城惠民路南延长线东侧 规划十六米街北侧 金台佳苑小区南侧,39.694927810057315,115.99144533213529,40.314124,116.697968,1
d2e35f36-f583-4e50-95cb-a31b29927a41,北京市,北京市,房山区,房山区西潞街道,39.744749401472426,116.13218487128279,39.73232,116.110048,1
c1a245af-00e1-46a3-a353-c8901c912b3e,北京市,北京市,顺义区,北务,40.06911495767449,116.83475276099396,40.037808,116.793192,1
7d04f895-2f2f-4724-a0f9-a10a225459f7C,北京市,北京市,朝阳区,朝阳区延静西里2号,39.92845604709736,116.48972248088683,39.949008,116.444016,1
7927ad32-1c5a-4147-9080-6a996b4c4f49,北京市,北京市,大兴区,北京大兴经济开发区,39.73255523655448,116.348625212231,39.90312,116.401,1
4599f96d-5c90-4d90-b965-94810db4f17d,北京市,北京市,海淀区,中关村永丰高技术产业基地III-20地块,39.98727007583702,116.34489452070227,40.075468,116.234408,1
7f11604e-b10e-446b-bf06-4541509a19cd,北京市,北京市,东城区,汉葭街道大树村2组 3组，下塘村1组 2组 3组 4组 5组，平安村1组，长坪村12组 13组,39.910924547299565,116.4133836971231,39.90312,116.401,1
cd2b2d16-0055-4eb4-a29a-868a897e74b7,北京市,北京市,顺义区,顺义区板桥创意天承其他类多功能项目（G2-07地块）,40.229961702750884,116.51917543654088,40.20944,116.518224,1
5040379a-5aee-4246-8206-c3b16c7312d6,北京市,北京市,西城区,西城区护国寺街53号,39.94136785227236,116.3835033609447,39.933844,116.370864,1
590aad06-0d1b-4748-98e1-251c3adc9ef2,北京市,北京市,繁昌县,繁阳镇库山村。东至现状水系，南至现状水系，西至芜湖信天建材有限公司，北至三荻路,31.12999971070697,118.16737743643063,39.90312,116.401,1
94880bb5-848b-4036-8afe-aa13d077a460,北京市,北京市,东城区,永新县工业开发区（四址范围：东至敦永公路，南至空地，西至分文铁路，北至空地）,39.910924547299565,116.4133836971231,40.094688,116.658048,1
1089851a-af93-4200-bcc0-3b47ad4cd027,北京市,北京市,海淀区, 池北区东至园池街，西至文心广场综合馆，南至五角枫路，北至青年公寓,40.025192559468785,116.2923675720409,39.9655,116.321,1
94218948-8d88-43d6-a03f-e4f2412c3cc1,北京市,北京市,平谷区,平谷区峪口镇南杨家桥中路35号,40.171623105569005,116.99138346564693,40.18294,117.0024,1
c8a29963-080e-4081-92d0-8ddd4421b104,北京市,北京市,海淀区,海淀区安宁庄,40.050313196058966,116.32886105372266,40.042456,116.32592,1
293533f9-cda8-46a4-850a-a1a9cab186a9,北京市,北京市,新密市,坡刘北路东侧 花园街南侧 东环路西侧 风尚街北侧（新密市产业集聚区内）,34.540728661880905,113.65386581569355,40.007904,116.343968,1
56fd3e56-5d4e-4cc4-bf4d-ce11e334f166,北京市,北京市,密云县,密云经济开发区科技路71号,40.36803369020495,116.8189555196177,40.31272,116.769736,1
3d80d9e2-bd2b-4e05-9584-aab64bb964e4,北京市,北京市,昌平区,昌平区中关村生命科学园23号,40.10540485337616,116.27814398854515,40.05982,116.400496,1
5c7dff73-d011-431a-b1cb-0ddbf4ae5b33,北京市,北京市,大兴区,大兴区黄村镇孙村组团,39.70617363557857,116.38994934257232,39.706376,116.39596,1
f0902b71-cbe2-48a7-9d9a-d85dd1f61153,北京市,北京市,平谷区,平谷区王辛庄镇贾各庄村东侧,40.15676907742461,117.11171355481116,40.159484,117.09728,1
95fdf53f-a493-4168-acce-ed4778c02753,北京市,北京市,房山区,房山区工业园区东区,39.75432583977336,116.14944375184247,39.75004,116.172696,1
cb815362-68ec-46c5-9eda-f1dfda7bdce6,北京市,北京市,密云县,县城一号新区富山村内，科星双语幼儿园东面约50米处,40.381413791933404,116.85743767003744,40.0286,116.404808,1
11dd5814-a0cb-465e-a9ba-9c8b805bc554,北京市,北京市,大兴区,中关村科技园区大兴生物医药产业基地,39.697968643792194,116.32579293257538,39.69086,116.31296,1
4519b951-e0af-469e-8acb-caf7ad40df72,北京市,北京市,门头沟区,北京市石龙经济技术开发区泰安路１号,39.90838764314036,116.11871277065124,39.79158,116.512816,1
92c28cbc-f08e-422c-933b-94bc3fd8aa63C,北京市,北京市,房山区,房山区良乡工业区二期,39.75432583977336,116.14944375184247,39.7035,116.146232,1
aa7dacab-c3dc-4380-9e25-85e07b7ec2af,北京市,北京市,东城区,即墨省级经济开发区蓝色新区盟旺山路以南 用地界线以东 靖海卫路以北 用地界线以西,39.910924547299565,116.4133836971231,39.909396,116.467072,1
89f51a65-09ee-430f-93da-710f33b09aa9,北京市,北京市,东城区,即墨省级经济开发区蓝色新区盟旺山路以南 用地界线以东 靖海卫路以北 用地界线以西,39.910924547299565,116.4133836971231,39.909396,116.467072,1
6d0c8bfe-57e4-4aa1-a27d-1c8187f03002,北京市,北京市,南湖区,港口二期围堤内嘉兴乍浦港现代服务业发展有限公司南侧 浙江壳牌公司西侧,30.750974830920143,120.76355182586005,39.873408,116.496064,1
cc992827-c34c-4a1c-a058-162679279942,北京市,北京市,长垣县,人民路北侧 长垣县浩翔汽车配件厂西侧 河南省中威金属制品有限公司南侧,35.211709464334774,114.67590004413944,39.780948,116.395576,1
39dcd689-7069-4d36-b677-dfd01981aaf8,北京市,北京市,海淀区,海淀区安宁庄,40.050313196058966,116.32886105372266,40.042456,116.32592,1
e4ceffc7-c955-41e4-94eb-1ace2a6064c8,北京市,北京市,南昌县,南昌小蓝经济开发区富山五路以北，莲溪路以西，塔田路以南，风采路以东 ,28.543666595625464,115.8963015204364,39.655,115.915256,1
12dfc898-4f74-4a08-9ba1-f8703a061b8c,北京市,北京市,大兴区,位于一八七团团部，东至马槽仓 南至1号仓 西至阿山路 北至团结路。,39.636144848485856,116.31937654472449,39.628772,116.306048,1
b1cbe345-eff6-4ab3-8579-2d5fd0723c59,北京市,北京市,石景山区,石景山区北辛安,39.92893577157632,116.16916694761956,39.919736,116.163064,1
3f6c9923-f7f8-461b-8129-09aa74e368ec,北京市,北京市,东城区,新华路延长线西侧,39.910924547299565,116.4133836971231,40.162876,116.942656,1
b3732ce9-56c6-47a1-846f-42739cd32150,北京市,北京市,门头沟区,位于晋阳街80号，东至深圳日神实业公司，西至山针路，南至荣军北街，北至规划路,39.9389932289623,116.10890124790505,39.981044,116.078888,1
a3c20f79-a311-4663-a60e-0b1d4694d44b,北京市,北京市,东城区,奎管处泉沟水管所,39.910924547299565,116.4133836971231,40.748612,116.366384,1
28799B4EDDFB6A6CE055000000000001,北京市,北京市,宿城区,位于宿城区龙河镇，东至企业用地，南至企业用地，西至企业用地，北至企业用地。,33.76997376480663,118.19091021651951,39.90312,116.401,1
b65fd2f0-8e87-4a74-afb6-408379303199,北京市,北京市,东城区,东城区东吉祥胡同,39.938792914415664,116.40614134789816,39.931056,116.393704,1
89b78365-462e-4c83-a51c-e50b87c6d4e3,北京市,北京市,昌平区,昌平区马池口镇北小营村,40.148731896700795,116.24244424332389,40.18012,116.159112,1
19a90b23-1fff-48d2-a195-3e403fa41d6e,北京市,北京市,丰台区,北京市丰台区城乡一体化西局村旧村改造项目三期0611-638地块R2二类居住用地,39.8649371975573,116.29240188731139,39.86774,116.291976,1
6a9f5f0f-ecbf-41d1-8ae9-5c6d62552b6a,北京市,北京市,朝阳区,朝阳区广渠门南街1号,39.877968418954914,116.45192277226471,39.88076,116.439744,1
f36a0699-fde6-47a3-86c0-4778b1fb0c53,北京市,北京市,怀柔区,北京市怀柔区,40.32261840426579,116.63838587142932,40.31489899959,116.62590000009,1
8ab4c38c-d28d-4c5c-a8f4-91869d3a13ea,北京市,北京市,朝阳区,北京市朝阳区金盏乡楼梓庄村 1113-602地块B1商业用地,39.98591224664749,116.59873915774644,39.96888,116.59352,1
5ee625e8-9745-4790-8c43-e9788c4a3d27,北京市,北京市,丰台区,丰台区东铁营横七条44号,39.86358127050261,116.43058660696138,39.84988,116.417608,1
e283ad21-2960-4428-950f-76928537e0b7,北京市,北京市,海淀区,昌平区沙河镇沙阳路北侧,40.131861089685586,116.20006452855066,40.127452,116.159688,1
3eee224f-52b6-47b8-bcad-1e9e8123b691,北京市,北京市,密云县,北京经济技术开发区路东新区A10号街区,40.381413791933404,116.85743767003744,39.78916,116.491544,1
C6F966B5971A486D9080E8CD6535716B,北京市,北京市,大兴区,大兴区庞各庄镇北京中坤投资集团有限公司综合用地,39.61595514942384,116.30253223844578,39.7578,116.3346,1
C9031385A584498FBE7B7EF974FAA87B,北京市,北京市,昌平区,昌平区回龙观文化居住区龙锦苑六区17号楼底商,40.088875766242566,116.35162087605583,40.079544,116.320432,1
A3D409CF96754CCFA546326F8A6C7F24,北京市,北京市,昌平区,昌平区回龙观文化居住区龙禧苑二区2号楼底商,40.08555526060589,116.35856423686805,40.079544,116.320432,1
56D5762264C94F3FA48B217187D65150,北京市,北京市,昌平区,昌平区回龙观文化居住区龙腾苑五区2号楼底商,40.08555526060589,116.35856423686805,40.079544,116.320432,1
a8a9b253-739b-4b46-af5a-1d266e0b6a1f,北京市,北京市,东城区,东城区交道口东大街4号楼二层2-16,39.94683318098215,116.42204515885031,39.94106,116.406216,1
8bb46fe5-c6e7-48c4-b4e9-9f93504a8517,北京市,北京市,通州区,通州区永乐店镇永觅路南,39.66590639632072,116.80703488782227,39.710424,116.881256,1
44FCDB6C8CA5406E94ED96D5278FDEA5,北京市,北京市,昌平区,昌平区沙河镇沙阳路20号（原北京王麻子剪刀厂厂区 北京市制刀厂厂区破产拍卖项目）,40.125967520849976,116.27009857844855,40.073472,116.30392,1
661203BB48914E64A18A13110370A710,北京市,北京市,朝阳区,朝阳区亮马桥路甲3号（亮马桥加油站）,39.96508279168647,116.48952097209653,39.95214,116.468464,1
C80E54DEBB4E410B8933A3C8C75561CB,北京市,北京市,昌平区,昌平区回龙观文化居住区G0901 G0907 G0908楼底商,40.08555526060589,116.35856423686805,40.079544,116.320432,1
6B17B0D0085542F0AD0CFADD309ABC94,北京市,北京市,东城区,东城区安定门外东河沿5号楼迤北商业用房,39.95686931418632,116.41677695635649,39.917796,116.41452,1
218E9DC66A8A46F3B56BE3A8B424EF83,北京市,北京市,大兴区,北京经济技术开发区66#M3,39.80113146563998,116.51300505324711,39.793968,116.48236,1
417E789F69C74AE2AE3D733A173974A0,北京市,北京市,朝阳区,朝阳区安慧东里1号院5号楼大连海运（集团）公司办公用地,39.999057273545446,116.42914376931228,39.991112,116.416416,1
