electr_supervise_no,id,province,city,district,location,data_source_url,flag
"220300000","DC8B09EDDD7B48BB9E5EA746D56802D3","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=DC8B09EDDD7B48BB9E5EA746D56802D3","红嘴开发区兴红路北侧",43.199670,124.375389,43.163920,124.344232,0
"220322000","FBFAD4B510984DEF9DE66822C90F582D","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=FBFAD4B510984DEF9DE66822C90F582D","梨树县",43.313346,124.342401,43.304607,124.329457,0
"220323000","80284C184C754FB9B6FC64973419381F","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=80284C184C754FB9B6FC64973419381F","伊通镇正阳街",43.348613,125.327508,43.502152,124.819032,0
"220382000","F40A16EBD5A440369270CA39FC16694F","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=F40A16EBD5A440369270CA39FC16694F","双辽市辽北街",43.528288,123.512603,43.515332,123.488000,0
"220381000","DCAC67D690A84902BB6EF31A67E7265B","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=DCAC67D690A84902BB6EF31A67E7265B","公主岭市迎宾路",43.494589,124.835756,43.503276,124.808168,0
"220381000","C10415A9EA634C93B4599581A2D00662","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=C10415A9EA634C93B4599581A2D00662","工业大路1301号",43.521338,124.843894,43.163920,124.344232,0
"220300000","68D86DFB49834230A92BEE1DA594395C","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=68D86DFB49834230A92BEE1DA594395C","四平市铁东区平东老城工业区",43.167994,124.416483,43.133432,124.377392,0
"220300000","8A66F41DA5CF4C848C43DC2185F18F5C","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=8A66F41DA5CF4C848C43DC2185F18F5C","铁西区平西乡西八大村",43.246714,124.388415,43.236980,124.377736,0
"220300000","E6D753E323B245B18F2CB5CB3E34BA20","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=E6D753E323B245B18F2CB5CB3E34BA20","铁东区城东乡城东村",43.168730,124.436610,43.162092,124.418888,0
"220300000","61D9106857BB4EE7BAEE38450EEFA59B","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=61D9106857BB4EE7BAEE38450EEFA59B","红嘴开发区兴红路南侧",43.199670,124.375389,43.163920,124.344232,0
"220381000","5FC55E5ED0C311D8A386000AEB1F2B3D","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=5FC55E5ED0C311D8A386000AEB1F2B3D","公主岭市范家屯经济开发区北街",43.745965,125.077541,43.431432,124.829176,0
"220381000","291E838BD31111D8A386000AEB1F2B3D","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=291E838BD31111D8A386000AEB1F2B3D","公主岭市西公主大街（一造纸厂楼）",43.525810,124.831813,43.491168,124.786144,0
"220381000","291E838AD31111D8A386000AEB1F2B3D","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=291E838AD31111D8A386000AEB1F2B3D","公主岭市解放路广场北侧",43.512645,124.832487,43.502272,124.816744,0
"220300000","61296D8064F44EFFB7CA53479EF2C42C","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=61296D8064F44EFFB7CA53479EF2C42C","铁西区百货大楼西侧",43.176896,124.377870,43.143760,124.340080,0
"220381000","F93AB1F551A645008C72D57FECA6D341","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=F93AB1F551A645008C72D57FECA6D341","公主岭市公伊路98号
",43.496583,124.841868,0.000000,0.000000,0
"220322000","7009A88D6A8948C68C93BF245DDB4EBC","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=7009A88D6A8948C68C93BF245DDB4EBC","梨树镇",43.309968,124.358444,43.295312,124.334168,0
"220382000","17618DE550B74E24BD38AC185FC491CB","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=17618DE550B74E24BD38AC185FC491CB","双辽市二轻小白楼、中兴路北",43.513881,123.503311,43.509996,123.497768,0
"220300000","144675891D1C420BB5442FE1BD66EA5F","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=144675891D1C420BB5442FE1BD66EA5F","四平市铁东区北山陵园路515号",43.202456,124.411254,43.194068,124.398200,0
"220322000","05EEC996122711D9BA2900055D0307CE","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=05EEC996122711D9BA2900055D0307CE","梨树镇",43.309968,124.358444,43.295312,124.334168,0
"220322000","05EEC992122711D9BA2900055D0307CE","吉林省","四平市","四平市","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=05EEC992122711D9BA2900055D0307CE","四棵树乡",43.359436,124.171344,43.350040,124.157560,0
"220322000","05EEC988122711D9BA2900055D0307CE
